language,version,keyword,context
go,1.7,case,
go,1.7,defer,
go,1.7,go,
go,1.7,map,
go,1.7,struct,
go,1.7,chan,
go,1.7,else,
go,1.7,goto,
go,1.7,package,
go,1.7,switch,
go,1.7,const,
go,1.7,fallthrough,
go,1.7,if,
go,1.7,range,
go,1.7,type,
go,1.7,continue,
go,1.7,for,
go,1.7,import,
go,1.7,return,
go,1.7,var,
ruby,2.3,alias,
ruby,2.3,and,
ruby,2.3,BEGIN,
ruby,2.3,begin,
ruby,2.3,break,
ruby,2.3,case,
ruby,2.3,class,
ruby,2.3,def,
ruby,2.3,defined?,
ruby,2.3,do,
ruby,2.3,else,
ruby,2.3,elsif,
ruby,2.3,END,
ruby,2.3,end,
ruby,2.3,ensure,
ruby,2.3,false,
ruby,2.3,for,
ruby,2.3,if,
ruby,2.3,module,
ruby,2.3,next,
ruby,2.3,nil,
ruby,2.3,not,
ruby,2.3,or,
ruby,2.3,redo,
ruby,2.3,rescue,
ruby,2.3,retry,
ruby,2.3,return,
ruby,2.3,self,
ruby,2.3,super,
ruby,2.3,then,
ruby,2.3,true,
ruby,2.3,undef,
ruby,2.3,unless,
ruby,2.3,until,
ruby,2.3,when,
ruby,2.3,while,
ruby,2.3,yield,
ruby,2.3,__FILE__,
ruby,2.3,__LINE__,
